catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
48,New Cryptocurrency Listing,a5db4c0a05bb4c80aa0591972c19defd,246954,Binance Futures Will Launch USDS-Margined ARIAUSDT and TAKEUSDT Perpetual Contracts (2025-09-03),2025-09-03 09:49:50 UTC,1756892990539
48,New Cryptocurrency Listing,caf6a9a03c75422c9553225f985aa904,246750,"Binance Will Add Somnia (SOMI) on Earn, Buy Crypto, Convert, Margin & Futures",2025-09-02 14:00:01 UTC,1756821601389
48,New Cryptocurrency Listing,b4f7de36cb9e42fabbaa06d2487bfd20,246689,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-09-03,2025-09-02 07:00:10 UTC,1756796410469
48,New Cryptocurrency Listing,ff238e02721244eaa2740e4671e956d6,246657,"Binance Will Add World Liberty Financial (WLFI) on Earn, Buy Crypto, Convert, Margin & Futures",2025-09-01 12:30:08 UTC,1756729808062
48,New Cryptocurrency Listing,cea79d16737f4ae8960645c50cfef442,246628,Introducing Somnia (SOMI) on Binance HODLer Airdrops! Earn SOMI With Retroactive BNB Simple Earn Subscriptions,2025-09-01 08:59:32 UTC,1756717172790
48,New Cryptocurrency Listing,9329cdc0fc874de38ebc5d93fa3bdfcc,246568,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-09-02,2025-09-01 08:30:04 UTC,1756715404694
48,New Cryptocurrency Listing,c21876d7d6e849cfaf5a82cabb65b763,246589,Binance Futures Will Launch USDS-Margined LINEAUSDT Perpetual Contract Pre-Market Trading (2025-09-01),2025-09-01 08:15:03 UTC,1756714503712
48,New Cryptocurrency Listing,503b79756ba04a1cac0dfd6216958422,246375,Binance Will List World Liberty Financial (WLFI) with Seed Tag Applied,2025-09-01 01:49:05 UTC,1756691345082
48,New Cryptocurrency Listing,e1826e566e5b454ba7b439082bfbbc4f,246312,Quack AI (Q) Will Be Available on Binance Alpha and Binance Futures (2025-09-02),2025-08-30 12:29:48 UTC,1756556988903
48,New Cryptocurrency Listing,1fba64507b1a4f9082bfbe6b4a23eb74,246284,"Binance Will Add Mitosis (MITO) on Earn, Buy Crypto, Convert & Margin",2025-08-29 15:00:01 UTC,1756479601300
48,New Cryptocurrency Listing,ea17855f4d5e49b6a54fd79e4603dab2,246227,Portal to Bitcoin (PTB) Will Be Available on Binance Alpha and Binance Futures (2025-09-03),2025-08-29 10:00:09 UTC,1756461609199
48,New Cryptocurrency Listing,292f47e6254144caa207a79d9edf2072,246221,Introducing Mitosis (MITO) on Binance HODLer Airdrops! Earn MITO With Retroactive BNB Simple Earn Subscriptions,2025-08-29 09:15:57 UTC,1756458957261
48,New Cryptocurrency Listing,3af895fef94747c9bbcb6543301d89ec,246047,"Binance Will Add Dolomite (DOLO) on Earn, Buy Crypto, Convert & Margin",2025-08-27 15:30:01 UTC,1756308601265
48,New Cryptocurrency Listing,8d04a97199e94203a9d5f0340d9afc59,246029,Hemi (HEMI) Will Be Available on Binance Alpha and Binance Futures (2025-08-29),2025-08-27 14:00:20 UTC,1756303220269
48,New Cryptocurrency Listing,2742ed6ae1034444875f397c7d4e6781,245995,Introducing Dolomite (DOLO) on Binance HODLer Airdrops! Earn DOLO With Retroactive BNB Simple Earn Subscriptions,2025-08-27 10:43:22 UTC,1756291402012
48,New Cryptocurrency Listing,3b5c8e367af94234a3bad81bbe1f58e7,245845,Binance Futures Will Launch USDS-Margined BASUSDT Perpetual Contract (2025-08-26),2025-08-26 12:12:49 UTC,1756210369262
48,New Cryptocurrency Listing,1444142688394f45b2f0ae73ab8c630e,245842,Mitosis (MITO) Will Be Available on Binance Alpha and Binance Futures (2025-08-28),2025-08-26 12:00:39 UTC,1756209639698
48,New Cryptocurrency Listing,c050b81fd4134b6abc2603d8c94b9608,245717,Binance Futures Will Launch USDS-Margined SOMIUSDT Perpetual Contract Pre-Market Trading (2025-08-25),2025-08-25 09:15:19 UTC,1756113319791
48,New Cryptocurrency Listing,1343e569fb0e4daf8750d793e21def97,245691,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-08-26,2025-08-25 08:00:02 UTC,1756108802031
48,New Cryptocurrency Listing,80c16115f98b4e6696ada91182ab4386,245664,Binance Futures Will Launch USDS-Margined BIOUSDC Perpetual Contract (2025-08-25),2025-08-25 06:00:05 UTC,1756101605357
48,New Cryptocurrency Listing,2fc4d9f952ee4db4b36f1a350c211163,245606,Bitlayer (BTR) Will Be Available on Binance Alpha and Binance Futures (2025-08-27),2025-08-25 01:30:12 UTC,1756085412376
48,New Cryptocurrency Listing,b302e61031ee4d2b947fb7ddc422fb60,245589,Binance Futures Will Launch USDS-Margined WLFIUSDT Perpetual Contract Pre-Market Trading (2025-08-23),2025-08-23 08:15:34 UTC,1755936934030
48,New Cryptocurrency Listing,6fe1579c40694f7badfd0d2e149bb43a,245568,Binance Futures Will Launch USDS-Margined XPLUSDT Perpetual Contract Pre-Market Trading (2025-08-22),2025-08-22 08:30:03 UTC,1755851403071
48,New Cryptocurrency Listing,9863fef7b0de4928882d0deb0e8b7171,245340,Binance Futures Will Launch USDS-Margined CUDISUSDT Perpetual Contract (2025-08-20),2025-08-20 09:48:17 UTC,1755683297734
48,New Cryptocurrency Listing,5131dd5b00c64977b10f402337850cd2,245232,Sapien (SAPIEN) Will Be Available on Binance Alpha and Binance Futures (2025-08-20),2025-08-20 03:15:06 UTC,1755659706331
48,New Cryptocurrency Listing,f87f447214d4496d98e43fc6d5821df5,245137,"Binance Will Add Plume (PLUME) on Earn, Buy Crypto, Convert & Margin",2025-08-18 14:30:08 UTC,1755527408023
48,New Cryptocurrency Listing,82264d448a4e4c1abc29ec1df14509f7,245107,Introducing Plume (PLUME) on Binance HODLer Airdrops! Earn PLUME With Retroactive BNB Simple Earn Subscriptions,2025-08-18 09:36:06 UTC,1755509766933
48,New Cryptocurrency Listing,f889603e0c9f4487bd021b3e9dfa0fd4,245013,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-08-19,2025-08-18 07:30:19 UTC,1755502219426
48,New Cryptocurrency Listing,2de43946b63040ab95c386ba72f5f5c2,244900,Reservoir (DAM) Will Be Available on Binance Alpha and Binance Futures (2025-08-18),2025-08-15 12:01:24 UTC,1755259284160
48,New Cryptocurrency Listing,76c269080e8247fea630b60c7449532e,244879,Binance Futures Will Launch USDS-Margined USELESSUSDT Perpetual Contract (2025-08-15),2025-08-15 10:46:53 UTC,1755254813989
48,New Cryptocurrency Listing,cc9913fefc444108a511cfd1a7d66ebd,244574,"Binance Will Add BFUSD on Buy Crypto, Convert & Margin",2025-08-13 13:30:09 UTC,1755091809628
48,New Cryptocurrency Listing,ab94bf6e3cc24c98866dff13a981258a,244545,Binance Futures Will Launch USDS-Margined AIOUSDT and XNYUSDT Perpetual Contracts (2025-08-13),2025-08-13 09:40:48 UTC,1755078048874
48,New Cryptocurrency Listing,724d348354b349bc9c0630a2184ee80b,244451,Binance Will List BFUSD and Introduce BFUSD Zero Trading Fee Promotion,2025-08-13 03:00:00 UTC,1755054000976
48,New Cryptocurrency Listing,89dbd759a7284198a04ed609aa4a1d82,244189,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-08-12,2025-08-11 07:00:01 UTC,1754895601098
48,New Cryptocurrency Listing,60aa3350c7694b93946de18b3998d227,244112,Binance Futures Will Launch USDS-Margined YALAUSDT and CARVUSDT Perpetual Contracts (2025-08-07),2025-08-07 14:57:10 UTC,1754578630733
48,New Cryptocurrency Listing,89694eda947b42b981ea9dd9cddcd140,243897,"Binance Will Add Towns (TOWNS) and Succinct (PROVE) on Earn, Buy Crypto, Convert, Margin & Futures",2025-08-05 14:00:04 UTC,1754402404202
48,New Cryptocurrency Listing,743a662924474669ba16c368722b3c64,243783,Binance Futures Will Launch USDS-Margined ALL Composite Index Perpetual Contract with Up to 75x Leverage (2025-08-06),2025-08-05 09:59:46 UTC,1754387986697
48,New Cryptocurrency Listing,e2fbdc6981fe4f7da5cedaf956b9a122,243786,INFINIT (IN) Will Be Available on Binance Alpha and Binance Futures (2025-08-07),2025-08-05 09:30:32 UTC,1754386232320
48,New Cryptocurrency Listing,bbd0a134905646d485e35af4fdda3ee7,243681,Introducing Succinct (PROVE) on Binance HODLer Airdrops! Earn PROVE With Retroactive BNB Simple Earn Subscriptions,2025-08-05 01:59:17 UTC,1754359157964
48,New Cryptocurrency Listing,48614824082b4a7e99478827bdbadbc7,243548,Introducing Towns (TOWNS) on Binance HODLer Airdrops! Earn TOWNS With Retroactive BNB Simple Earn Subscriptions,2025-08-04 09:12:55 UTC,1754298775552
48,New Cryptocurrency Listing,fdbabd220ae947e9a461224d2cf477d8,243031,"Binance Will Add Arena-Z (A2Z) on Earn, Buy Crypto, Convert, Margin & Futures",2025-07-30 07:30:09 UTC,1753860609470
48,New Cryptocurrency Listing,c2a59048ddfb410eaf97958fe4c1a919,242923,"Binance Will Add Treehouse (TREE) on Earn, Buy Crypto, Convert, Margin & Futures",2025-07-29 13:30:01 UTC,1753795801416
48,New Cryptocurrency Listing,e04f7b90960f4ed1933f54afd013fac7,242906,PlaysOut (PLAY) Will Be Available on Binance Alpha and Binance Futures (2025-07-31),2025-07-29 09:45:10 UTC,1753782310875
48,New Cryptocurrency Listing,9111be0e852d4d68addb987a260d5b8d,242856,Binance Futures Will Launch USDS-Margined ZRCUSDT and ESPORTSUSDT Perpetual Contracts (2025-07-29),2025-07-29 07:46:40 UTC,1753775200881
48,New Cryptocurrency Listing,76da2c4b79994a27aa65725505a7bb23,242749,Introducing Treehouse (TREE) on Binance HODLer Airdrops! Earn TREE With Retroactive BNB Simple Earn Subscriptions,2025-07-28 13:30:11 UTC,1753709411683
48,New Cryptocurrency Listing,5283c247c18640228013647ae95333a4,242697,Naoris Protocol (NAORIS) Will Be Available on Binance Alpha and Binance Futures (2025-07-31),2025-07-28 09:30:12 UTC,1753695012578
48,New Cryptocurrency Listing,a407c6ff92a840878eb78c079f5465a6,242669,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-07-29,2025-07-28 07:00:01 UTC,1753686001861
48,New Cryptocurrency Listing,b8d4d5be7c894e1f9bf2c5e091da85e9,242562,Binance Futures Will Launch USDS-Margined ZORAUSDT and TAGUSDT Perpetual Contracts (2025-07-25),2025-07-25 09:45:38 UTC,1753436738982
48,New Cryptocurrency Listing,b7b3a116013145569a9850f197c8cbe4,242340,"Binance Futures Will Launch USDS-Margined PENGUUSDC, CVXUSDT and SLPUSDT Perpetual Contracts (2025-07-23)",2025-07-23 06:00:02 UTC,1753250402225
48,New Cryptocurrency Listing,87ff153144ad4f3a8a10ad417e4a2ed3,242118,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-07-22,2025-07-21 08:00:23 UTC,1753084823485
48,New Cryptocurrency Listing,8b78eb7a4119436c9a8272d9a299fc32,241960,"Binance Will Add Chainbase (C) on Earn, Buy Crypto, Convert & Margin",2025-07-18 13:30:01 UTC,1752845401597
48,New Cryptocurrency Listing,b27427d0ed9e483da07deab9d5f1f211,241883,Introducing Chainbase (C) on Binance HODLer Airdrops! Earn C With Retroactive BNB Simple Earn Subscriptions,2025-07-18 07:47:32 UTC,1752824852667
48,New Cryptocurrency Listing,91fafb21aef94975bd0480d5304de70a,241791,Trusta.AI (TA) Will Be Available on Binance Alpha and Binance Futures (2025-07-21),2025-07-18 02:00:13 UTC,1752804013499
48,New Cryptocurrency Listing,5511fc0281c1459bbb8b9f0d2f1297dc,241637,Introducing Caldera (ERA) on Binance HODLer Airdrops! Earn ERA With Retroactive BNB Simple Earn Subscriptions,2025-07-16 08:58:10 UTC,1752656290021
48,New Cryptocurrency Listing,4f59bfc195ed4484ac810a9b8869fa86,241502,Binance Futures Will Launch USDS-Margined CUSDT and VELVETUSDT Perpetual Contracts (2025-07-15),2025-07-15 06:42:17 UTC,1752561737837
48,New Cryptocurrency Listing,91588d0f0301485385461a3b933c7b1b,241360,TAC (TAC) Will Be Available on Binance Alpha and Binance Futures (2025-07-15),2025-07-14 12:30:02 UTC,1752496202253
48,New Cryptocurrency Listing,50f36a11bed9477eb0f1114123d1aa8a,241318,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-07-15,2025-07-14 08:00:01 UTC,1752480001467
48,New Cryptocurrency Listing,54c97e398f6d4390a3daefea4ec6ee68,241089,Binance Futures Will Launch USDS-Margined CROSSUSDT and AINUSDT Perpetual Contracts (2025-07-10),2025-07-10 07:18:06 UTC,1752131886205
48,New Cryptocurrency Listing,886e7f696c364ffdaf1d56c8a20071e8,240989,"Binance Will Add Lagrange (LA) on Earn, Buy Crypto, Convert & Margin",2025-07-09 15:30:05 UTC,1752075005984
48,New Cryptocurrency Listing,4bc8b483d10d4619babb2015066b2d89,240992,Binance Futures Will Launch USDS-Margined PUMPUSDT Perpetual Contract Pre-Market Trading (2025-07-10),2025-07-09 14:05:21 UTC,1752069921466
48,New Cryptocurrency Listing,396441b6cb6d46b983d6475b0b77daf9,240941,Introducing Lagrange (LA) on Binance HODLer Airdrops! Earn LA With Retroactive BNB Simple Earn Subscriptions,2025-07-09 09:58:15 UTC,1752055095037
48,New Cryptocurrency Listing,3608fb87042e4283b90787a25436676b,240852,Tanssi Network (TANSSI) Will Be Available on Binance Alpha and Binance Futures (2025-07-09),2025-07-08 16:15:06 UTC,1751991306064
48,New Cryptocurrency Listing,39daafed88564fe08d932f470e00a810,240693,Binance Futures Will Launch USDS-Margined MUSDT Perpetual Contract (2025-07-07),2025-07-07 07:30:13 UTC,1751873413952
48,New Cryptocurrency Listing,9282ddfa859e477eafb90a2c801031a9,240634,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2025-07-10,2025-07-07 03:00:03 UTC,1751857203958
48,New Cryptocurrency Listing,ace718d550c546b6a0e6db56af71f956,240581,Binance Futures Will Launch USDS-Margined BULLAUSDT and IDOLUSDT Perpetual Contracts (2025-07-04),2025-07-04 07:11:27 UTC,1751613087864
48,New Cryptocurrency Listing,baaa3a53a66840d087e845fb44872dc8,240428,Impossible Cloud Network (ICNT) Will Be Available on Binance Alpha and Binance Futures (2025-07-03),2025-07-02 08:30:01 UTC,1751445001216
48,New Cryptocurrency Listing,fb8600ebb2ae4e80a0db1945e683993c,240186,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-07-01,2025-06-30 07:00:01 UTC,1751266801321
48,New Cryptocurrency Listing,3417fdb6e4cc498bbcb21f612ae9bd9b,240045,"Binance Will Add Sahara AI (SAHARA) on Earn, Buy Crypto, Convert, Margin & Futures",2025-06-26 11:30:14 UTC,1750937414029
48,New Cryptocurrency Listing,80889caa7146492f9de2a2627fa30a4d,239914,Binance Futures Will Launch USDS-Margined OLUSDT Perpetual Contract (2025-06-25),2025-06-25 09:30:41 UTC,1750843841537
48,New Cryptocurrency Listing,c50d3bc55dc34b2984703b70aa344446,239722,Introducing Sahara AI (SAHARA) on Binance HODLer Airdrops! Earn SAHARA With Retroactive BNB Simple Earn Subscriptions,2025-06-24 14:29:12 UTC,1750775352649
48,New Cryptocurrency Listing,67a3d0b1e4f944d4a39c0830fa4aa768,239697,"Binance Will Add Newton Protocol (NEWT) on Earn, Buy Crypto, Convert, Margin & Futures",2025-06-24 13:30:01 UTC,1750771801368
48,New Cryptocurrency Listing,a77caa5645b94c6b8a421d96357bbb0b,239614,Introducing Newton Protocol (NEWT) on Binance HODLer Airdrops! Earn NEWT With Retroactive BNB Simple Earn Subscriptions,2025-06-23 14:08:19 UTC,1750687699878
48,New Cryptocurrency Listing,b1751de90c0e40089bdd06f2bcf47e65,239566,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2025-06-25,2025-06-23 03:00:01 UTC,1750647601436
48,New Cryptocurrency Listing,07bb9af17419439692874d9dba12871f,239503,Humanity Protocol (H) Will Be Available on Binance Alpha and Binance Futures (2025-06-25),2025-06-22 09:00:06 UTC,1750582806231
48,New Cryptocurrency Listing,5e8a64a6d4bf4aa0b4b7fe9fc985de6c,239483,DeLorean (DMC) Will Be Available on Binance Alpha and Binance Futures (2025-06-24),2025-06-21 08:15:41 UTC,1750493741803
48,New Cryptocurrency Listing,5d0f60e2ac3e447db8792f0502fb6aa3,239420,Binance Futures Will List USDS-M & COIN-M Quarterly 1226 Delivery Contracts,2025-06-20 03:00:19 UTC,1750388419255
48,New Cryptocurrency Listing,be07ab993e9846b2a4c91458c8ce8468,239360,Binance Futures Will Launch USDS-Margined NEWTUSDT Perpetual Contract Pre-Market Trading,2025-06-19 11:01:36 UTC,1750330896672
48,New Cryptocurrency Listing,9801625522154e098d73b8245ad70646,239269,Binance Futures Will Launch USDS-Margined MYXUSDT and FUSDT Perpetual Contracts (2025-06-18),2025-06-18 09:51:01 UTC,1750240261749
48,New Cryptocurrency Listing,7b05d67884cc42f19fd662a0fbe7cd75,239073,"Binance Will Add Spark (SPK) on Earn, Buy Crypto, Convert, Margin & Futures",2025-06-17 08:30:10 UTC,1750149010662
48,New Cryptocurrency Listing,6ff0fe8602d845488bd6a43aef3bbc0c,238985,Introducing Spark (SPK) on Binance HODLer Airdrops! Earn SPK With Retroactive BNB Simple Earn Subscriptions,2025-06-16 11:33:20 UTC,1750073600186
48,New Cryptocurrency Listing,6037db29745549e6b94b35c16ab6a25a,238941,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-06-17,2025-06-16 07:30:04 UTC,1750059004522
48,New Cryptocurrency Listing,de29d9f1c1864253ac5efe353cc50b5d,238896,Binance Futures Will Launch USDS-Margined AAVEUSDC and UNIUSDC Perpetual Contracts (2025-06-16),2025-06-16 06:45:08 UTC,1750056308887
48,New Cryptocurrency Listing,1f2f122eb1e64f56991a33b65e8cf243,238790,"Binance Will Add Defi App (HOME) on Earn, Buy Crypto, Convert & Margin",2025-06-12 14:30:16 UTC,1749738616584
48,New Cryptocurrency Listing,b5210fb7261e46dba5b4a9a7a5f0cff6,238750,Introducing Defi App (HOME) on Binance HODLer Airdrops! Earn HOME With Retroactive BNB Simple Earn Subscriptions,2025-06-12 11:04:44 UTC,1749726284075
48,New Cryptocurrency Listing,e83e8f08569d4b5f8c2d1fb0f71a10d5,238684,"Binance Will Add Resolv (RESOLV) on Earn, Buy Crypto, Convert & Margin",2025-06-11 14:00:07 UTC,1749650407958
48,New Cryptocurrency Listing,0a07cb5db68b41598cdc0f13f1606028,238624,Introducing Resolv (RESOLV) on Binance HODLer Airdrops! Earn RESOLV With Retroactive BNB Simple Earn Subscriptions,2025-06-11 10:24:40 UTC,1749637480844
48,New Cryptocurrency Listing,1bc235e6cafc4b5e8ce5c279523bc87e,238621,Binance Futures Will Launch USDS-Margined TAIKOUSDT and SQDUSDT Perpetual Contracts (2025-06-11),2025-06-11 10:15:20 UTC,1749636920919
48,New Cryptocurrency Listing,fb1e6fe6c1864d21a194d6a7b55ee3cc,238492,Defi App (HOME) Will Be Available on Binance Alpha and Binance Futures (2025-06-10),2025-06-09 07:01:00 UTC,1749452460757
48,New Cryptocurrency Listing,8778a8c264af4a589f5cdd4ba6e176f4,238362,Skate (SKATE) Will Be Available on Binance Alpha and Binance Futures (2025-06-09),2025-06-06 05:30:04 UTC,1749187804052
48,New Cryptocurrency Listing,9cf6136c4740478692b65eb366f6802f,238357,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2025-06-11,2025-06-06 03:00:11 UTC,1749178811459
48,New Cryptocurrency Listing,f123a26bb0ae488b9f94e2571b2976aa,238317,Binance Futures Will Launch USDS-Margined LAUSDT Perpetual Contract (2025-06-05),2025-06-05 06:06:29 UTC,1749103589514
48,New Cryptocurrency Listing,9d12cbfb72bb46e6835313471b6b3c85,238227,Binance Futures Will Launch USDS-Margined 1000000BOBUSDT Perpetual Contract (2025-06-05),2025-06-04 10:47:44 UTC,1749034064967
48,New Cryptocurrency Listing,4ae9af04809c438599cadcae36513033,238183,Resolv (RESOLV) Will Be Available on Binance Alpha and Binance Futures (2025-06-10),2025-06-04 07:00:02 UTC,1749020402873
48,New Cryptocurrency Listing,85203b0d244841839bd77d3fc829d02e,238037,Binance Futures Will Launch USDS-Margined PUFFERUSDT and PORT3USDT Perpetual Contracts,2025-06-03 09:14:36 UTC,1748942076886
48,New Cryptocurrency Listing,eb0e2df45b4746bd83fe7d477ecc8621,237999,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-06-03,2025-06-02 08:00:01 UTC,1748851201988
48,New Cryptocurrency Listing,2dae21629d644e7695f9570769bbdd44,237861,Bondex (BDXN) Will Be Available on Binance Alpha and Binance Futures,2025-05-30 09:35:02 UTC,1748597702121
48,New Cryptocurrency Listing,9166fe6f7b8a4b438262df3a040b007b,237844,Binance Futures Will Launch USDS-Margined HYPEUSDT Perpetual Contract,2025-05-30 08:36:40 UTC,1748594200290
48,New Cryptocurrency Listing,df7fe0571e074bfa8ebd0a2757537461,237646,"Binance Will Add Sophon (SOPH) on Earn, Buy Crypto, Convert & Margin",2025-05-28 12:30:08 UTC,1748435408399
48,New Cryptocurrency Listing,90c9ef3a52a4420b8b8480dd9aeecc9b,237629,Binance Futures Will Launch USDS-Margined MERLUSDT Perpetual Contract,2025-05-28 10:33:50 UTC,1748428430236
48,New Cryptocurrency Listing,099cc488ede44c64b51a454410c49d4e,237546,"Binance Will Add Vaulta (A) on Earn, Buy Crypto, Convert, Margin & Futures",2025-05-28 07:30:07 UTC,1748417407244
48,New Cryptocurrency Listing,8ef18cf913ce42278b67f4cbe161a062,237571,Introducing Sophon (SOPH) on Binance HODLer Airdrops! Earn SOPH With Retroactive BNB Simple Earn Subscriptions,2025-05-28 07:16:56 UTC,1748416616367
48,New Cryptocurrency Listing,e3840e610d3c4b4db5816e0abfc33f9e,237406,"Binance Will Add Huma Finance (HUMA) on Earn, Buy Crypto, Convert, Margin & Futures",2025-05-26 12:30:01 UTC,1748262601620
48,New Cryptocurrency Listing,68ba6a21c63f43db99ac3d3798163e5c,237363,Notice on New Trading Bots Services on Binance Spot - 2025-05-27,2025-05-26 07:00:13 UTC,1748242813751
48,New Cryptocurrency Listing,861ed244616341d39aee5452b9b5bbb8,237291,Sophon (SOPH) Will Be Available on Binance Alpha and Binance Futures,2025-05-23 12:07:26 UTC,1748002046005
48,New Cryptocurrency Listing,282da00874f841d39a90929a50e883f4,237235,Binance Futures Will Launch USDS-Margined SOONUSDT Perpetual Contract,2025-05-23 05:49:46 UTC,1747979386806
48,New Cryptocurrency Listing,52c6f34173e44f898764fb45e9dbb4ca,237172,Binance Futures Will Launch USDS-Margined BUSDT Perpetual Contract,2025-05-22 14:45:37 UTC,1747925137118
48,New Cryptocurrency Listing,d34c1947c12c448882c2d88c6758985e,237147,"Binance Will Add World Liberty Financial USD (USD1) on Earn, Buy Crypto, Convert & Margin",2025-05-22 11:30:10 UTC,1747913410130
48,New Cryptocurrency Listing,515c45c283ea44c59b7f4623a3512666,237144,"Introducing Huma Finance (HUMA) on Binance Launchpool! Farm HUMA by Locking BNB, FDUSD, and USDC",2025-05-22 10:46:16 UTC,1747910776085
48,New Cryptocurrency Listing,3eec9de75b1c4ab78efd1d53478e7340,237117,Binance Will List World Liberty Financial USD (USD1),2025-05-22 03:30:01 UTC,1747884601965
48,New Cryptocurrency Listing,99cad5b1499a4e0f903874802f7dc57d,237062,"Binance Will Add Haedal Protocol (HAEDAL) on Earn, Buy Crypto, Convert & Margin",2025-05-21 14:30:09 UTC,1747837809840
48,New Cryptocurrency Listing,3e9a3673851341399455718549796f49,237038,Introducing Haedal Protocol (HAEDAL) on Binance HODLer Airdrops! Earn HAEDAL With Retroactive BNB Simple Earn Subscriptions,2025-05-21 10:04:15 UTC,1747821855575
48,New Cryptocurrency Listing,cd7c5f39acd34d6e83531330079a75ab,236908,"Binance Will Add AWE Network (AWE) on Earn, Buy Crypto, Convert, Margin & Futures",2025-05-21 07:30:00 UTC,1747812600000
48,New Cryptocurrency Listing,191429f0e35b475d9a8159ffa63379d1,236817,Binance Futures Will Launch USDS-Margined AGTUSDT Perpetual Contract,2025-05-20 08:14:22 UTC,1747728862110
48,New Cryptocurrency Listing,bbe829426ad844b9b9dac62f878d1e67,236626,Binance Futures Will Launch USDS-Margined CVCUSDT Perpetual Contract,2025-05-16 06:36:15 UTC,1747377375939
48,New Cryptocurrency Listing,0bb09a06f9cf47cc9b896065ef3b2edc,236408,"Binance Will Add Nexpace (NXPC) on Earn, Buy Crypto, Convert & Margin",2025-05-15 07:00:02 UTC,1747292402665
48,New Cryptocurrency Listing,07c88538531d40d49492b314994bf6c5,236386,Introducing Nexpace (NXPC) on Binance HODLer Airdrops! Earn NXPC With Retroactive BNB Simple Earn Subscriptions,2025-05-15 04:36:30 UTC,1747283790122
48,New Cryptocurrency Listing,90c2cbd852464896b5787cf603f7e198,236320,NEXPACE (NXPC) Will Be Available on Binance Alpha and Binance Futures,2025-05-14 06:15:06 UTC,1747203306806
48,New Cryptocurrency Listing,21868e668aec4f359abcd3bf581330b6,236234,Binance Futures Will Launch USDS-Margined ZKJUSDT and SKYAIUSDT Perpetual Contracts,2025-05-13 07:34:20 UTC,1747121660623
48,New Cryptocurrency Listing,fa8fb215b215486abce781c17081e549,236212,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-05-14,2025-05-13 07:00:12 UTC,1747119612988
48,New Cryptocurrency Listing,7744f70f5d7e4bd192ede80a7f8a6574,236047,Doodles (DOOD) Will Open for Trading on Binance Alpha and Binance Futures,2025-05-09 09:01:11 UTC,1746781271436
48,New Cryptocurrency Listing,c5f4486efb05424181d05824dafbd10c,235952,"Binance Will Add Space and Time (SXT) on Earn, Buy Crypto, Convert, Margin & Futures",2025-05-08 12:30:03 UTC,1746707403865
48,New Cryptocurrency Listing,6184e442eb75406f93a205c4976169cd,235874,Doodles (DOOD) Will Be Available on Binance Alpha and Binance Futures,2025-05-07 11:00:05 UTC,1746615605390
48,New Cryptocurrency Listing,8f3f137fa2d1451587667877aa02a0df,235642,"Binance Will Add Maple Finance (SYRUP) and Kamino Finance (KMNO) on Earn, Buy Crypto, Convert, Margin & Futures",2025-05-06 14:45:03 UTC,1746542703554
48,New Cryptocurrency Listing,2ebd8f9d2acc4123a9f372a650760b66,235614,Binance Will List Maple Finance (SYRUP) and Kamino Finance (KMNO) with Seed Tag Applied,2025-05-06 11:25:20 UTC,1746530720814
48,New Cryptocurrency Listing,5c52dd73ce004021bf94252c4449f924,235597,Binance Futures Will Launch USDS-Margined B2USDT and MILKUSDT Perpetual Contracts,2025-05-06 09:29:04 UTC,1746523744451
48,New Cryptocurrency Listing,af987bb3d3864e81ba2ab5ce4e97186a,235580,Binance Futures Will Launch USDS-Margined ASRUSDT and ALPINEUSDT Perpetual Contracts,2025-05-06 07:38:20 UTC,1746517100916
48,New Cryptocurrency Listing,7d695afee5c14c789dd8accb05cda42a,235513,"Introducing Space and Time (SXT) on Binance Launchpool! Farm SXT by Locking BNB, FDUSD and USDC",2025-05-05 14:14:13 UTC,1746454453299
48,New Cryptocurrency Listing,1237d98960a84dc29791d5403134951b,235491,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-05-06,2025-05-05 10:00:37 UTC,1746439237449
48,New Cryptocurrency Listing,128fd735453046978d07d44fc802c302,235436,Obol (OBOL) Will Be Available on Binance Alpha and Binance Futures,2025-05-03 08:46:49 UTC,1746262009397
48,New Cryptocurrency Listing,6f5ef8be535141eab0666b38968e4b74,235414,"Binance Will Add StakeStone (STO) on Earn, Buy Crypto, Convert & Margin",2025-05-02 15:30:05 UTC,1746199805635
