datetime,funding_interval_hours,last_funding_rate
2021-07-08 16:00:00,8,-1.04e-06
2021-07-09 00:00:00,8,7.528e-05
2021-07-09 08:00:00,8,0.0001
2021-07-09 16:00:00,8,3.515e-05
2021-07-10 00:00:00,8,-5.717e-05
2021-07-10 08:00:00,8,3.16e-06
2021-07-10 16:00:00,8,3.128e-05
2021-07-11 00:00:00,8,0.0001
2021-07-11 08:00:00,8,0.0001
2021-07-11 16:00:00,8,-1.43e-06
2021-07-12 00:00:00,8,7.316e-05
2021-07-12 08:00:00,8,0.0001
2021-07-12 16:00:00,8,0.0001
2021-07-13 00:00:00,8,7.06e-06
2021-07-13 08:00:00,8,8.707e-05
2021-07-13 16:00:00,8,3.584e-05
2021-07-14 00:00:00,8,0.0001
2021-07-14 08:00:00,8,2.293e-05
2021-07-14 16:00:00,8,-0.00010864
2021-07-15 00:00:00,8,0.0001
2021-07-15 08:00:00,8,0.0001
2021-07-15 16:00:00,8,4.887e-05
2021-07-16 00:00:00,8,8.093e-05
2021-07-16 08:00:00,8,0.0001
2021-07-16 16:00:00,8,-1.151e-05
2021-07-17 00:00:00,8,0.0001
2021-07-17 08:00:00,8,0.0001
2021-07-17 16:00:00,8,3.242e-05
2021-07-18 00:00:00,8,0.0001
2021-07-18 08:00:00,8,-2.396e-05
2021-07-18 16:00:00,8,-1.214e-05
2021-07-19 00:00:00,8,0.0001
2021-07-19 08:00:00,8,0.0001
2021-07-19 16:00:00,8,-0.00013195
2021-07-20 00:00:00,8,-0.00014514
2021-07-20 08:00:00,8,-8.357e-05
2021-07-20 16:00:00,8,-6.733e-05
2021-07-21 00:00:00,8,-0.0001115
2021-07-21 08:00:00,8,-2.445e-05
2021-07-21 16:00:00,8,-0.00024771
2021-07-22 00:00:00,8,3.646e-05
2021-07-22 08:00:00,8,0.0001
2021-07-22 16:00:00,8,6.253e-05
2021-07-23 00:00:00,8,0.0001
2021-07-23 08:00:00,8,5.169e-05
2021-07-23 16:00:00,8,0.0001
2021-07-24 00:00:00,8,0.0001
2021-07-24 08:00:00,8,0.0001
2021-07-24 16:00:00,8,0.0001
2021-07-25 00:00:00,8,-4.906e-05
2021-07-25 08:00:00,8,0.0001
2021-07-25 16:00:00,8,0.0001
2021-07-26 00:00:00,8,0.0001
2021-07-26 08:00:00,8,0.0001
2021-07-26 16:00:00,8,0.0001
2021-07-27 00:00:00,8,0.0001
2021-07-27 08:00:00,8,0.0001
2021-07-27 16:00:00,8,7.557e-05
2021-07-28 00:00:00,8,0.0001
2021-07-28 08:00:00,8,0.0001
2021-07-28 16:00:00,8,0.0001
2021-07-29 00:00:00,8,0.0001
2021-07-29 08:00:00,8,0.0001
2021-07-29 16:00:00,8,0.0001
2021-07-30 00:00:00,8,0.0001
2021-07-30 08:00:00,8,0.0001
2021-07-30 16:00:00,8,0.0001
2021-07-31 00:00:00,8,0.0001
2021-07-31 08:00:00,8,0.0001
2021-07-31 16:00:00,8,0.0001
2021-08-01 00:00:00,8,0.0001
2021-08-01 08:00:00,8,0.0001
2021-08-01 16:00:00,8,0.0001
2021-08-02 00:00:00,8,0.0001
2021-08-02 08:00:00,8,0.0001
2021-08-02 16:00:00,8,0.0001
2021-08-03 00:00:00,8,0.0001
2021-08-03 08:00:00,8,0.0001
2021-08-03 16:00:00,8,0.0001
2021-08-04 00:00:00,8,0.0001
2021-08-04 08:00:00,8,0.0001
2021-08-04 16:00:00,8,0.0001
2021-08-05 00:00:00,8,0.0001
2021-08-05 08:00:00,8,0.0001
2021-08-05 16:00:00,8,0.0001
2021-08-06 00:00:00,8,0.0001
2021-08-06 08:00:00,8,0.0001
2021-08-06 16:00:00,8,0.0001
2021-08-07 00:00:00,8,0.0001
2021-08-07 08:00:00,8,0.0001
2021-08-07 16:00:00,8,0.0001
2021-08-08 00:00:00,8,0.0001
2021-08-08 08:00:00,8,0.0001
2021-08-08 16:00:00,8,0.0001
2021-08-09 00:00:00,8,0.0001
2021-08-09 08:00:00,8,0.0001
2021-08-09 16:00:00,8,0.0001
2021-08-10 00:00:00,8,0.0001
2021-08-10 08:00:00,8,0.00019225
2021-08-10 16:00:00,8,0.0001
2021-08-11 00:00:00,8,0.00011395
2021-08-11 08:00:00,8,0.0001
2021-08-11 16:00:00,8,0.00015608
2021-08-12 00:00:00,8,0.0001
2021-08-12 08:00:00,8,0.0001
2021-08-12 16:00:00,8,0.00020676
2021-08-13 00:00:00,8,0.0001
2021-08-13 08:00:00,8,0.0001
2021-08-13 16:00:00,8,0.00043554
2021-08-14 00:00:00,8,0.0001
2021-08-14 08:00:00,8,0.0001
2021-08-14 16:00:00,8,0.0001
2021-08-15 00:00:00,8,0.0001
2021-08-15 08:00:00,8,0.0001
2021-08-15 16:00:00,8,0.0001
2021-08-16 00:00:00,8,0.00014894
2021-08-16 08:00:00,8,0.00045562
2021-08-16 16:00:00,8,0.00033289
2021-08-17 00:00:00,8,0.0001
2021-08-17 08:00:00,8,0.00010995
2021-08-17 16:00:00,8,0.0001
2021-08-18 00:00:00,8,0.0001
2021-08-18 08:00:00,8,0.0001
2021-08-18 16:00:00,8,0.0001
2021-08-19 00:00:00,8,0.0001
2021-08-19 08:00:00,8,0.0001
2021-08-19 16:00:00,8,0.0001
2021-08-20 00:00:00,8,0.0001
2021-08-20 08:00:00,8,0.00029638
2021-08-20 16:00:00,8,0.0001
2021-08-21 00:00:00,8,0.00014594
2021-08-21 08:00:00,8,0.0005266
2021-08-21 16:00:00,8,0.00030864
2021-08-22 00:00:00,8,0.00035478
2021-08-22 08:00:00,8,0.00041617
2021-08-22 16:00:00,8,0.00050846
2021-08-23 00:00:00,8,0.0001
2021-08-23 08:00:00,8,0.0006587
2021-08-23 16:00:00,8,0.00050389
2021-08-24 00:00:00,8,0.00038191
2021-08-24 08:00:00,8,0.00041315
2021-08-24 16:00:00,8,0.0004115
2021-08-25 00:00:00,8,0.0001
2021-08-25 08:00:00,8,0.0001
2021-08-25 16:00:00,8,0.0001
2021-08-26 00:00:00,8,0.0001
2021-08-26 08:00:00,8,0.0001
2021-08-26 16:00:00,8,0.0001
2021-08-27 00:00:00,8,0.0001
2021-08-27 08:00:00,8,0.0001
2021-08-27 16:00:00,8,0.0001
2021-08-28 00:00:00,8,0.0001
2021-08-28 08:00:00,8,0.00019774
2021-08-28 16:00:00,8,0.00012079
2021-08-29 00:00:00,8,0.00012193
2021-08-29 08:00:00,8,0.00018409
2021-08-29 16:00:00,8,0.0001
2021-08-30 00:00:00,8,0.0001
2021-08-30 08:00:00,8,0.0001
2021-08-30 16:00:00,8,0.00010356
2021-08-31 00:00:00,8,0.00021502
2021-08-31 08:00:00,8,0.0001
2021-08-31 16:00:00,8,0.00028249
2021-09-01 00:00:00,8,0.00032583
2021-09-01 08:00:00,8,0.00024472
2021-09-01 16:00:00,8,0.00039141
2021-09-02 00:00:00,8,0.00047977
2021-09-02 08:00:00,8,0.00054915
2021-09-02 16:00:00,8,0.00040706
2021-09-03 00:00:00,8,0.00042188
2021-09-03 08:00:00,8,0.00072817
2021-09-03 16:00:00,8,0.00069577
2021-09-04 00:00:00,8,0.00094477
2021-09-04 08:00:00,8,0.00074017
2021-09-04 16:00:00,8,0.00050445
2021-09-05 00:00:00,8,0.00065958
2021-09-05 08:00:00,8,0.00026352
2021-09-05 16:00:00,8,0.00020193
2021-09-06 00:00:00,8,0.00033248
2021-09-06 08:00:00,8,0.00059166
2021-09-06 16:00:00,8,0.00042745
2021-09-07 00:00:00,8,0.00073865
2021-09-07 08:00:00,8,0.00060512
2021-09-07 16:00:00,8,-0.00034305
2021-09-08 00:00:00,8,0.0001
2021-09-08 08:00:00,8,0.0001
2021-09-08 16:00:00,8,0.0001
2021-09-09 00:00:00,8,0.0001
2021-09-09 08:00:00,8,0.0001
2021-09-09 16:00:00,8,0.0001
2021-09-10 00:00:00,8,0.0001
2021-09-10 08:00:00,8,0.0001
2021-09-10 16:00:00,8,0.0001
2021-09-11 00:00:00,8,0.0001
2021-09-11 08:00:00,8,0.0001
2021-09-11 16:00:00,8,0.0001
2021-09-12 00:00:00,8,0.0001
2021-09-12 08:00:00,8,0.0001
2021-09-12 16:00:00,8,0.0001
2021-09-13 00:00:00,8,0.0001
2021-09-13 08:00:00,8,0.0001
2021-09-13 16:00:00,8,-0.00065482
2021-09-14 00:00:00,8,0.0001
2021-09-14 08:00:00,8,0.0001
2021-09-14 16:00:00,8,0.0001
2021-09-15 00:00:00,8,0.0001
2021-09-15 08:00:00,8,0.0001
2021-09-15 16:00:00,8,0.0001
2021-09-16 00:00:00,8,0.0001
2021-09-16 08:00:00,8,0.00012765
2021-09-16 16:00:00,8,0.0001
2021-09-17 00:00:00,8,0.0001
2021-09-17 08:00:00,8,0.0001
2021-09-17 16:00:00,8,0.0001
2021-09-18 00:00:00,8,0.0001
2021-09-18 08:00:00,8,0.0001
2021-09-18 16:00:00,8,0.0001
2021-09-19 00:00:00,8,0.0001
2021-09-19 08:00:00,8,0.0001
2021-09-19 16:00:00,8,0.0001
2021-09-20 00:00:00,8,0.0001
2021-09-20 08:00:00,8,0.0001
2021-09-20 16:00:00,8,0.0001
2021-09-21 00:00:00,8,0.0001
2021-09-21 08:00:00,8,0.0001
2021-09-21 16:00:00,8,0.0001
2021-09-22 00:00:00,8,0.0001
2021-09-22 08:00:00,8,0.0001
2021-09-22 16:00:00,8,0.0001
2021-09-23 00:00:00,8,0.0001
2021-09-23 08:00:00,8,0.0001
2021-09-23 16:00:00,8,0.0001
2021-09-24 00:00:00,8,0.0001
2021-09-24 08:00:00,8,0.0001
2021-09-24 16:00:00,8,0.0001
2021-09-25 00:00:00,8,9.102e-05
2021-09-25 08:00:00,8,0.0001
2021-09-25 16:00:00,8,0.0001
2021-09-26 00:00:00,8,0.0001
2021-09-26 08:00:00,8,5.467e-05
2021-09-26 16:00:00,8,6.771e-05
2021-09-27 00:00:00,8,9.317e-05
2021-09-27 08:00:00,8,3.363e-05
2021-09-27 16:00:00,8,6.877e-05
2021-09-28 00:00:00,8,-0.00019401
2021-09-28 08:00:00,8,-9.423e-05
2021-09-28 16:00:00,8,-0.00010868
2021-09-29 00:00:00,8,-0.0001797
2021-09-29 08:00:00,8,-0.00011437
2021-09-29 16:00:00,8,-8.947e-05
2021-09-30 00:00:00,8,-0.00010134
2021-09-30 08:00:00,8,9.441e-05
2021-09-30 16:00:00,8,0.0001
2021-10-01 00:00:00,8,2.664e-05
2021-10-01 08:00:00,8,-7.7e-06
2021-10-01 16:00:00,8,0.0001
2021-10-02 00:00:00,8,0.0001
2021-10-02 08:00:00,8,0.0001
2021-10-02 16:00:00,8,0.0001
2021-10-03 00:00:00,8,0.0001
2021-10-03 08:00:00,8,0.0001
2021-10-03 16:00:00,8,0.0001
2021-10-04 00:00:00,8,0.0001
2021-10-04 08:00:00,8,0.0001
2021-10-04 16:00:00,8,0.0001
2021-10-05 00:00:00,8,0.0001
2021-10-05 08:00:00,8,0.0001
2021-10-05 16:00:00,8,0.0001
2021-10-06 00:00:00,8,0.0001
2021-10-06 08:00:00,8,0.0001
2021-10-06 16:00:00,8,0.0001
2021-10-07 00:00:00,8,0.00019977
2021-10-07 08:00:00,8,0.0001
2021-10-07 16:00:00,8,0.00031535
2021-10-08 00:00:00,8,0.0001425
2021-10-08 08:00:00,8,0.0001
2021-10-08 16:00:00,8,0.00017545
2021-10-09 00:00:00,8,0.0001
2021-10-09 08:00:00,8,0.0001
2021-10-09 16:00:00,8,0.0001
2021-10-10 00:00:00,8,0.0001
2021-10-10 08:00:00,8,0.00031384
2021-10-10 16:00:00,8,0.0001
2021-10-11 00:00:00,8,0.0001
2021-10-11 08:00:00,8,0.0001
2021-10-11 16:00:00,8,0.00020009
2021-10-12 00:00:00,8,0.0001
2021-10-12 08:00:00,8,0.0001
2021-10-12 16:00:00,8,0.0001
2021-10-13 00:00:00,8,0.0001
2021-10-13 08:00:00,8,0.0001
2021-10-13 16:00:00,8,0.0001
2021-10-14 00:00:00,8,0.0001
2021-10-14 08:00:00,8,0.0003076
2021-10-14 16:00:00,8,0.00027653
2021-10-15 00:00:00,8,0.00045277
2021-10-15 08:00:00,8,0.00046016
2021-10-15 16:00:00,8,0.00015926
2021-10-16 00:00:00,8,0.00062436
2021-10-16 08:00:00,8,0.00052528
2021-10-16 16:00:00,8,0.00042099
2021-10-17 00:00:00,8,0.00036402
2021-10-17 08:00:00,8,0.00026987
2021-10-17 16:00:00,8,0.00014857
2021-10-18 00:00:00,8,0.0001
2021-10-18 08:00:00,8,0.00029405
2021-10-18 16:00:00,8,0.0001
2021-10-19 00:00:00,8,0.0001
2021-10-19 08:00:00,8,0.00048798
2021-10-19 16:00:00,8,0.00036698
2021-10-20 00:00:00,8,0.00010722
2021-10-20 08:00:00,8,0.00036909
2021-10-20 16:00:00,8,0.00058738
2021-10-21 00:00:00,8,0.00067133
2021-10-21 08:00:00,8,0.00059019
2021-10-21 16:00:00,8,0.00069677
2021-10-22 00:00:00,8,0.00025784
2021-10-22 08:00:00,8,0.00025348
2021-10-22 16:00:00,8,0.00016111
2021-10-23 00:00:00,8,0.00036656
2021-10-23 08:00:00,8,0.0001
2021-10-23 16:00:00,8,0.0001
2021-10-24 00:00:00,8,0.0001
2021-10-24 08:00:00,8,0.00028349
2021-10-24 16:00:00,8,0.00046846
2021-10-25 00:00:00,8,0.0001
2021-10-25 08:00:00,8,0.00020553
2021-10-25 16:00:00,8,0.00021818
2021-10-26 00:00:00,8,0.00048472
2021-10-26 08:00:00,8,0.00072542
2021-10-26 16:00:00,8,0.00055348
2021-10-27 00:00:00,8,0.00010562
2021-10-27 08:00:00,8,0.00060434
2021-10-27 16:00:00,8,0.0001
2021-10-28 00:00:00,8,0.0001
2021-10-28 08:00:00,8,0.0001
2021-10-28 16:00:00,8,0.0001
2021-10-29 00:00:00,8,0.0001
2021-10-29 08:00:00,8,0.0001
2021-10-29 16:00:00,8,0.0001
2021-10-30 00:00:00,8,0.0001
2021-10-30 08:00:00,8,0.00032483
2021-10-30 16:00:00,8,0.0001
2021-10-31 00:00:00,8,0.00019841
2021-10-31 08:00:00,8,0.00024109
2021-10-31 16:00:00,8,0.0001
2021-11-01 00:00:00,8,0.00016248
2021-11-01 08:00:00,8,0.00011157
2021-11-01 16:00:00,8,0.00040462
2021-11-02 00:00:00,8,0.00016877
2021-11-02 08:00:00,8,0.00046707
2021-11-02 16:00:00,8,0.00064117
2021-11-03 00:00:00,8,0.00062638
2021-11-03 08:00:00,8,0.0004439
2021-11-03 16:00:00,8,0.00024456
2021-11-04 00:00:00,8,0.00041877
2021-11-04 08:00:00,8,0.00061675
2021-11-04 16:00:00,8,0.00033136
2021-11-05 00:00:00,8,0.00029502
2021-11-05 08:00:00,8,0.0004903
2021-11-05 16:00:00,8,0.00033387
2021-11-06 00:00:00,8,0.0003119
2021-11-06 08:00:00,8,0.0003432
2021-11-06 16:00:00,8,0.0001
2021-11-07 00:00:00,8,0.0001
2021-11-07 08:00:00,8,0.00030048
2021-11-07 16:00:00,8,0.00034585
2021-11-08 00:00:00,8,0.00038711
2021-11-08 08:00:00,8,0.00062586
2021-11-08 16:00:00,8,0.00063689
2021-11-09 00:00:00,8,0.00064457
2021-11-09 08:00:00,8,0.00052193
2021-11-09 16:00:00,8,0.0001
2021-11-10 00:00:00,8,0.00029846
2021-11-10 08:00:00,8,0.00031383
2021-11-10 16:00:00,8,0.00020996
2021-11-11 00:00:00,8,0.0001
2021-11-11 08:00:00,8,0.0001018
2021-11-11 16:00:00,8,0.0001092
2021-11-12 00:00:00,8,0.0001
2021-11-12 08:00:00,8,0.00025074
2021-11-12 16:00:00,8,0.00024815
2021-11-13 00:00:00,8,0.0001
2021-11-13 08:00:00,8,0.00022253
2021-11-13 16:00:00,8,0.0001
2021-11-14 00:00:00,8,0.0001
2021-11-14 08:00:00,8,0.00028405
2021-11-14 16:00:00,8,0.00013205
2021-11-15 00:00:00,8,0.0001
2021-11-15 08:00:00,8,0.0003721
2021-11-15 16:00:00,8,0.00027123
2021-11-16 00:00:00,8,0.0001
2021-11-16 08:00:00,8,0.0001
2021-11-16 16:00:00,8,0.0001
2021-11-17 00:00:00,8,0.0001
2021-11-17 08:00:00,8,0.0001
2021-11-17 16:00:00,8,0.0001
2021-11-18 00:00:00,8,0.0001
2021-11-18 08:00:00,8,0.0001
2021-11-18 16:00:00,8,0.0001
2021-11-19 00:00:00,8,0.0001
2021-11-19 08:00:00,8,0.0001
2021-11-19 16:00:00,8,0.0001
2021-11-20 00:00:00,8,0.0001
2021-11-20 08:00:00,8,0.0001
2021-11-20 16:00:00,8,0.0001
2021-11-21 00:00:00,8,0.0001
2021-11-21 08:00:00,8,0.0001
2021-11-21 16:00:00,8,0.0001
2021-11-22 00:00:00,8,0.0001
2021-11-22 08:00:00,8,0.0001
2021-11-22 16:00:00,8,0.0001
2021-11-23 00:00:00,8,0.0001
2021-11-23 08:00:00,8,0.0001
2021-11-23 16:00:00,8,0.0001
2021-11-24 00:00:00,8,0.0001
2021-11-24 08:00:00,8,0.00010796
2021-11-24 16:00:00,8,0.0001517
2021-11-25 00:00:00,8,0.00011982
2021-11-25 08:00:00,8,0.00028156
2021-11-25 16:00:00,8,0.00022138
2021-11-26 00:00:00,8,0.00037037
2021-11-26 08:00:00,8,0.00021108
2021-11-26 16:00:00,8,0.0001
2021-11-27 00:00:00,8,0.0001
2021-11-27 08:00:00,8,0.0001
2021-11-27 16:00:00,8,0.0001
2021-11-28 00:00:00,8,0.0001
2021-11-28 08:00:00,8,0.0001
2021-11-28 16:00:00,8,0.0001
2021-11-29 00:00:00,8,0.0001
2021-11-29 08:00:00,8,0.0001
2021-11-29 16:00:00,8,0.0001
2021-11-30 00:00:00,8,0.0001
2021-11-30 08:00:00,8,0.0001
2021-11-30 16:00:00,8,0.0001
2021-12-01 00:00:00,8,0.0001
2021-12-01 08:00:00,8,0.0001
2021-12-01 16:00:00,8,0.0001
2021-12-02 00:00:00,8,0.0001
2021-12-02 08:00:00,8,0.0001
2021-12-02 16:00:00,8,0.0001
2021-12-03 00:00:00,8,0.0001
2021-12-03 08:00:00,8,0.0001
2021-12-03 16:00:00,8,0.0001
2021-12-04 00:00:00,8,0.0001
2021-12-04 08:00:00,8,1.923e-05
2021-12-04 16:00:00,8,-2.443e-05
2021-12-05 00:00:00,8,3.361e-05
2021-12-05 08:00:00,8,0.0001
2021-12-05 16:00:00,8,0.0001
2021-12-06 00:00:00,8,7.48e-05
2021-12-06 08:00:00,8,0.0001
2021-12-06 16:00:00,8,0.0001
2021-12-07 00:00:00,8,-9.905e-05
2021-12-07 08:00:00,8,-2.183e-05
2021-12-07 16:00:00,8,1.746e-05
2021-12-08 00:00:00,8,2.494e-05
2021-12-08 08:00:00,8,0.0001
2021-12-08 16:00:00,8,0.0001
2021-12-09 00:00:00,8,5.206e-05
2021-12-09 08:00:00,8,8.729e-05
2021-12-09 16:00:00,8,4.66e-05
2021-12-10 00:00:00,8,-6.8e-05
2021-12-10 08:00:00,8,-1.627e-05
2021-12-10 16:00:00,8,-6.481e-05
2021-12-11 00:00:00,8,-5.593e-05
2021-12-11 08:00:00,8,3.083e-05
2021-12-11 16:00:00,8,-4.489e-05
2021-12-12 00:00:00,8,1.612e-05
2021-12-12 08:00:00,8,9.894e-05
2021-12-12 16:00:00,8,-1.121e-05
2021-12-13 00:00:00,8,0.0001
2021-12-13 08:00:00,8,-5.857e-05
2021-12-13 16:00:00,8,8.149e-05
2021-12-14 00:00:00,8,-2.121e-05
2021-12-14 08:00:00,8,-9.255e-05
2021-12-14 16:00:00,8,0.0001
2021-12-15 00:00:00,8,4.465e-05
2021-12-15 08:00:00,8,1.858e-05
2021-12-15 16:00:00,8,0.0001
2021-12-16 00:00:00,8,0.0001
2021-12-16 08:00:00,8,0.0001
2021-12-16 16:00:00,8,0.0001
2021-12-17 00:00:00,8,0.0001
2021-12-17 08:00:00,8,6.783e-05
2021-12-17 16:00:00,8,-0.00011849
2021-12-18 00:00:00,8,0.0001
2021-12-18 08:00:00,8,6.312e-05
2021-12-18 16:00:00,8,0.0001
2021-12-19 00:00:00,8,0.0001
2021-12-19 08:00:00,8,0.0001
2021-12-19 16:00:00,8,0.0001
2021-12-20 00:00:00,8,0.0001
2021-12-20 08:00:00,8,0.0001
2021-12-20 16:00:00,8,0.0001
2021-12-21 00:00:00,8,0.0001
2021-12-21 08:00:00,8,0.0001
2021-12-21 16:00:00,8,0.0001
2021-12-22 00:00:00,8,0.0001
2021-12-22 08:00:00,8,0.0001
2021-12-22 16:00:00,8,0.0001
2021-12-23 00:00:00,8,0.0001
2021-12-23 08:00:00,8,0.0001
2021-12-23 16:00:00,8,0.0001
2021-12-24 00:00:00,8,0.0001
2021-12-24 08:00:00,8,0.0001
2021-12-24 16:00:00,8,0.0001
2021-12-25 00:00:00,8,0.0001
2021-12-25 08:00:00,8,0.0001
2021-12-25 16:00:00,8,0.0001
2021-12-26 00:00:00,8,0.0001
2021-12-26 08:00:00,8,0.0001
2021-12-26 16:00:00,8,0.0001
2021-12-27 00:00:00,8,0.0001
2021-12-27 08:00:00,8,0.0001
2021-12-27 16:00:00,8,0.0001
2021-12-28 00:00:00,8,0.0001
2021-12-28 08:00:00,8,6.773e-05
2021-12-28 16:00:00,8,0.0001
2021-12-29 00:00:00,8,0.0001
2021-12-29 08:00:00,8,0.0001
2021-12-29 16:00:00,8,0.0001
2021-12-30 00:00:00,8,0.0001
2021-12-30 08:00:00,8,0.0001
2021-12-30 16:00:00,8,0.0001
2021-12-31 00:00:00,8,0.0001
2021-12-31 08:00:00,8,0.0001
2021-12-31 16:00:00,8,0.0001
2022-01-01 00:00:00,8,0.0001
2022-01-01 08:00:00,8,0.0001
2022-01-01 16:00:00,8,0.0001
2022-01-02 00:00:00,8,0.0001
2022-01-02 08:00:00,8,0.0001
2022-01-02 16:00:00,8,0.0001
2022-01-03 00:00:00,8,0.0001
2022-01-03 08:00:00,8,0.0001
2022-01-03 16:00:00,8,0.0001
2022-01-04 00:00:00,8,0.0001
2022-01-04 08:00:00,8,0.0001
2022-01-04 16:00:00,8,0.0001
2022-01-05 00:00:00,8,0.0001
2022-01-05 08:00:00,8,0.0001
2022-01-05 16:00:00,8,0.0001
2022-01-06 00:00:00,8,0.0001
2022-01-06 08:00:00,8,6.87e-05
2022-01-06 16:00:00,8,0.0001
2022-01-07 00:00:00,8,0.0001
2022-01-07 08:00:00,8,0.0001
2022-01-07 16:00:00,8,8.625e-05
2022-01-08 00:00:00,8,0.0001
2022-01-08 08:00:00,8,0.0001
2022-01-08 16:00:00,8,0.0001
2022-01-09 00:00:00,8,8.676e-05
2022-01-09 08:00:00,8,0.0001
2022-01-09 16:00:00,8,0.0001
2022-01-10 00:00:00,8,0.0001
2022-01-10 08:00:00,8,0.0001
2022-01-10 16:00:00,8,6.487e-05
2022-01-11 00:00:00,8,2.323e-05
2022-01-11 08:00:00,8,0.0001
2022-01-11 16:00:00,8,0.0001
2022-01-12 00:00:00,8,2.042e-05
2022-01-12 08:00:00,8,0.0001
2022-01-12 16:00:00,8,2.149e-05
2022-01-13 00:00:00,8,0.0001
2022-01-13 08:00:00,8,0.0001
2022-01-13 16:00:00,8,0.0001
2022-01-14 00:00:00,8,0.0001
2022-01-14 08:00:00,8,0.0001
2022-01-14 16:00:00,8,0.0001
2022-01-15 00:00:00,8,0.0001
2022-01-15 08:00:00,8,-6.8e-07
2022-01-15 16:00:00,8,0.0001
2022-01-16 00:00:00,8,0.0001
2022-01-16 08:00:00,8,0.0001
2022-01-16 16:00:00,8,0.0001
2022-01-17 00:00:00,8,0.0001
2022-01-17 08:00:00,8,0.0001
2022-01-17 16:00:00,8,0.0001
2022-01-18 00:00:00,8,0.0001
2022-01-18 08:00:00,8,4.942e-05
2022-01-18 16:00:00,8,4.336e-05
2022-01-19 00:00:00,8,-4.11e-05
2022-01-19 08:00:00,8,-2.79e-06
2022-01-19 16:00:00,8,-1.878e-05
2022-01-20 00:00:00,8,7.075e-05
2022-01-20 08:00:00,8,0.0001
2022-01-20 16:00:00,8,0.0001
2022-01-21 00:00:00,8,-2.484e-05
2022-01-21 08:00:00,8,-0.00013578
2022-01-21 16:00:00,8,-9.49e-06
2022-01-22 00:00:00,8,0.0001
2022-01-22 08:00:00,8,6.792e-05
2022-01-22 16:00:00,8,4.815e-05
2022-01-23 00:00:00,8,0.0001
2022-01-23 08:00:00,8,8.336e-05
2022-01-23 16:00:00,8,-0.00013191
2022-01-24 00:00:00,8,7.158e-05
2022-01-24 08:00:00,8,5.625e-05
2022-01-24 16:00:00,8,5.966e-05
2022-01-25 00:00:00,8,-8.02e-06
2022-01-25 08:00:00,8,0.0001
2022-01-25 16:00:00,8,0.0001
2022-01-26 00:00:00,8,0.0001
2022-01-26 08:00:00,8,0.0001
2022-01-26 16:00:00,8,3.11e-05
2022-01-27 00:00:00,8,9.913e-05
2022-01-27 08:00:00,8,-0.00011666
2022-01-27 16:00:00,8,5.68e-05
2022-01-28 00:00:00,8,1.8e-07
2022-01-28 08:00:00,8,0.0001
2022-01-28 16:00:00,8,-2.676e-05
2022-01-29 00:00:00,8,0.0001
2022-01-29 08:00:00,8,6.689e-05
2022-01-29 16:00:00,8,4.391e-05
2022-01-30 00:00:00,8,6.475e-05
2022-01-30 08:00:00,8,3.201e-05
2022-01-30 16:00:00,8,4.128e-05
2022-01-31 00:00:00,8,-0.00023645
2022-01-31 08:00:00,8,-0.00044347
2022-01-31 16:00:00,8,-0.00028917
2022-02-01 00:00:00,8,-5.083e-05
2022-02-01 08:00:00,8,-9.32e-05
2022-02-01 16:00:00,8,-2.339e-05
2022-02-02 00:00:00,8,-0.00010469
2022-02-02 08:00:00,8,5.833e-05
2022-02-02 16:00:00,8,2.36e-06
2022-02-03 00:00:00,8,-0.00019854
2022-02-03 08:00:00,8,-0.0002534
2022-02-03 16:00:00,8,-0.00016155
2022-02-04 00:00:00,8,-0.00014401
2022-02-04 08:00:00,8,-1.688e-05
2022-02-04 16:00:00,8,0.0001
2022-02-05 00:00:00,8,8.008e-05
2022-02-05 08:00:00,8,0.0001
2022-02-05 16:00:00,8,9.03e-05
2022-02-06 00:00:00,8,0.0001
2022-02-06 08:00:00,8,0.0001
2022-02-06 16:00:00,8,0.0001
2022-02-07 00:00:00,8,-1.257e-05
2022-02-07 08:00:00,8,-6.87e-06
2022-02-07 16:00:00,8,-7.22e-05
2022-02-08 00:00:00,8,0.0001
2022-02-08 08:00:00,8,2.119e-05
2022-02-08 16:00:00,8,0.0001
2022-02-09 00:00:00,8,-5.039e-05
2022-02-09 08:00:00,8,-7.075e-05
2022-02-09 16:00:00,8,7.894e-05
2022-02-10 00:00:00,8,-1.346e-05
2022-02-10 08:00:00,8,8.935e-05
2022-02-10 16:00:00,8,-4.4e-07
2022-02-11 00:00:00,8,1.922e-05
2022-02-11 08:00:00,8,-0.0001408
2022-02-11 16:00:00,8,-4.294e-05
2022-02-12 00:00:00,8,0.0001
2022-02-12 08:00:00,8,-5.873e-05
2022-02-12 16:00:00,8,-3.918e-05
2022-02-13 00:00:00,8,-0.00021626
2022-02-13 08:00:00,8,3.7e-06
2022-02-13 16:00:00,8,-0.0001003
2022-02-14 00:00:00,8,3.975e-05
2022-02-14 08:00:00,8,-8.744e-05
2022-02-14 16:00:00,8,5.36e-06
2022-02-15 00:00:00,8,2.376e-05
2022-02-15 08:00:00,8,-5.634e-05
2022-02-15 16:00:00,8,6.68e-05
2022-02-16 00:00:00,8,0.0001
2022-02-16 08:00:00,8,0.0001
2022-02-16 16:00:00,8,0.0001
2022-02-17 00:00:00,8,-0.00011466
2022-02-17 08:00:00,8,-0.00010386
2022-02-17 16:00:00,8,2.984e-05
